board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260615,102.075327,143,27,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260616,117.910448,232,216,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260617,122.043919,271,261,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260618,131.922399,280,362,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260619,136.298293,233,404,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260622,126.161790,243,304,243,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260623,109.402390,143,118,112,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260624,110.336538,217,129,143,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260625,113.057583,269,161,277,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260626,112.277868,171,152,129,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260629,108.578237,190,108,74,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260630,107.430830,229,94,213,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260701,106.530291,207,83,197,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260702,104.839969,142,62,224,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260703,117.842324,224,215,395,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260706,122.457627,167,265,228,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260707,107.832278,98,99,73,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260708,104.996097,-5,64,-93,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260709,105.868545,4,75,-104,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260710,106.509804,114,83,95,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260713,91.842680,31,-112,-51,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260714,86.209335,37,-195,-98,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260715,91.153009,149,-122,25,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260716,86.808511,94,-186,14,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260720,82.928522,-13,-246,-22,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260721,87.553343,68,-175,166,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260722,100.608828,151,8,152,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260723,102.453988,249,32,318,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260724,91.515591,152,-117,223,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260727,103.233256,213,42,182,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260728,94.191176,111,-79,-32,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260729,84.884535,13,-216,-219,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260730,85.143658,-5,-212,-276,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260731,96.947133,101,-41,-179,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260803,86.197183,28,-196,-205,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260804,96.944858,126,-41,-117,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260805,111.270983,239,141,96,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260806,116.000000,191,196,-26,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260807,111.609287,149,145,-120,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260810,107.064364,204,90,33,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260811,117.215815,240,209,50,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260812,122.428331,303,266,74,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260813,120.871752,398,249,191,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260814,135.867621,495,401,353,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260818,136.714542,396,409,172,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260819,119.301165,300,232,133,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260820,116.844700,356,205,258,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260821,109.856916,373,124,378,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260824,115.252855,339,187,335,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260825,117.559769,426,213,312,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260826,134.608541,500,389,469,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260827,153.949904,573,560,536,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260828,151.240458,532,537,383,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260831,140.164684,540,439,446,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260901,153.972868,585,557,598,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260902,131.360424,481,355,413,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260903,127.811683,558,319,407,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260904,141.219963,637,446,388,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260907,156.329735,723,574,571,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260908,140.018399,639,435,426,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260909,143.283582,704,464,593,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260910,134.411500,686,383,673,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260911,120.168776,637,239,642,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260914,106.166008,573,78,472,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260915,107.729084,493,97,465,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260916,117.235637,507,207,381,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSDAQ,20260508,,22,,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260511,,4,,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260512,,-9,,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260513,,6,,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260514,,54,,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260515,,15,,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260518,,-35,,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260519,,-65,,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260520,,-109,,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260521,,-59,,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260522,,-3,,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260526,,10,,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260527,,-20,,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260528,,-49,,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260529,,-52,,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260601,,-57,,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260602,,-82,,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260604,,-88,,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260605,,-123,,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260608,77.278402,-182,-182,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260609,77.625000,-157,-179,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260610,75.772559,-192,-196,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260611,80.228137,-165,-156,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260612,83.505155,-122,-128,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260615,80.837563,-97,-151,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260616,85.194805,-99,-114,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260617,93.877551,-80,-45,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260618,93.877551,-110,-45,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260619,95.479452,-142,-33,,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260622,89.760638,-136,-77,-136,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260623,77.047146,-188,-185,-210,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260624,79.271357,-155,-165,-159,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260625,80.632911,-173,-153,-164,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260626,77.930175,-226,-177,-232,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260629,85.084306,-167,-115,-221,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260630,84.974093,-173,-116,-188,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260701,93.108108,-133,-51,-98,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260702,90.654206,-158,-70,-93,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260703,92.328398,-180,-57,-71,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260706,96.291209,-209,-27,-150,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260707,91.298527,-222,-65,-219,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260708,89.403974,-272,-80,-282,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260709,86.328125,-270,-105,-250,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260710,86.458333,-226,-104,-177,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260713,77.351485,-280,-183,-228,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260714,72.322503,-329,-230,-272,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260715,73.907767,-295,-215,-213,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260716,73.035067,-333,-223,-245,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260720,70.763723,-387,-245,-264,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260721,71.634615,-372,-236,-190,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260722,75.709001,-385,-197,-228,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260723,74.754902,-361,-206,-169,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260724,72.518160,-400,-227,-235,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260727,84.000000,-350,-124,-228,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260728,71.103118,-408,-241,-311,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260729,67.685076,-448,-275,-349,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260730,60.517435,-484,-351,-404,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260731,67.802585,-432,-274,-322,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260803,70.609319,-426,-246,-284,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260804,79.297365,-374,-165,-238,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260805,85.233161,-336,-114,-148,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260806,93.766938,-318,-46,-163,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260807,96.556474,-295,-25,-122,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260810,96.961326,-248,-22,-22,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260811,105.346821,-243,37,-76,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260812,106.695779,-283,46,-110,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260813,105.354559,-258,37,-125,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260814,114.501511,-237,96,-79,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260818,114.826021,-289,98,-109,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260819,108.357771,-315,57,-106,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260820,118.404908,-265,120,-43,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260821,106.676343,-315,46,-43,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260824,117.225610,-287,113,-17,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260825,113.493253,-260,90,-34,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260826,126.751592,-240,168,40,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260827,135.761589,-232,216,97,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260828,143.321918,-231,253,64,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260831,125.238095,-273,159,60,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260901,120.560748,-294,132,93,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260902,103.741007,-348,26,24,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260903,94.101509,-379,-43,6,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260904,98.039216,-332,-14,29,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260907,95.179063,-330,-35,70,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260908,84.505208,-367,-119,-17,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260909,83.958603,-367,-124,41,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260910,88.726790,-368,-85,80,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260911,81.170483,-406,-148,78,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260914,76.361386,-428,-191,4,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260915,84.346701,-410,-121,16,방어 국면,55,6,72,8.3333,ETF_PROXY,83
KOSDAQ,20260916,85.919166,-423,-108,-49,방어 국면,55,6,72,8.3333,ETF_PROXY,83
