board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260629,108.480000,1060,106,70,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260630,107.324841,1098,92,207,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260701,106.418384,1077,81,193,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260702,104.716981,1013,60,220,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260703,117.627402,1094,211,389,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260706,122.269625,1038,261,224,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260707,107.729084,970,97,71,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260708,104.874214,868,62,-93,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260709,105.590551,876,71,-104,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260710,106.235201,985,79,93,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260713,91.642229,903,-114,-51,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260714,85.978648,908,-197,-98,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260715,90.948905,1019,-124,23,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260716,86.714286,965,-186,12,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260720,82.937063,859,-244,-24,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260721,87.598566,939,-173,162,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260722,100.613497,1021,8,148,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260723,102.472952,1118,32,312,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260724,91.593567,1022,-115,217,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260727,103.258340,1082,42,176,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260728,94.148148,981,-79,-36,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260729,84.908322,884,-214,-221,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260730,85.038814,865,-212,-278,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260731,96.776612,970,-43,-181,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260803,86.099291,898,-196,-205,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260804,96.774194,995,-43,-117,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260805,111.021722,1107,137,94,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260806,115.776500,1060,192,-26,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260807,111.532258,1019,143,-118,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260810,107.120253,1075,90,35,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260811,117.358804,1112,209,52,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260812,122.619048,1174,266,76,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260813,121.048183,1268,249,191,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260814,135.978359,1364,399,351,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260818,136.832579,1266,407,172,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260819,119.463087,1171,232,133,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260820,116.984258,1226,205,256,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260821,109.935897,1242,124,374,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260824,115.378289,1209,187,333,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260825,117.705736,1295,213,310,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSDAQ,20260414,,43,,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260415,,92,,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260416,,145,,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260417,,136,,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260420,,165,,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260421,,159,,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260422,,161,,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260423,,147,,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260424,,180,,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260427,,204,,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260428,,194,,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260429,,208,,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260430,,155,,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260504,,182,,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260506,,187,,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260507,,172,,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260508,,193,,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260511,,174,,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260512,,162,,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260513,128.947368,176,176,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260514,129.752066,223,180,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260515,114.351852,185,93,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260518,98.712446,136,-9,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260519,95.932679,107,-29,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260520,86.497326,64,-101,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260521,93.619972,113,-46,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260522,101.005747,168,7,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260526,104.824561,180,33,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260527,95.944056,151,-29,,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260528,88.814016,121,-83,121,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260529,89.837398,119,-75,76,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260601,87.566845,115,-93,23,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260602,91.268759,91,-64,-54,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260604,86.933333,84,-98,-52,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260605,82.184655,50,-137,-115,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260608,77.215190,-8,-180,-167,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260609,77.566540,16,-177,-145,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260610,75.814536,-19,-193,-166,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260611,80.102696,7,-155,-173,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260612,83.420366,49,-127,-155,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260615,80.952381,75,-148,-119,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260616,85.375494,74,-111,-134,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260617,94.198895,94,-42,-61,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260618,94.198895,65,-42,-117,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260619,95.827538,34,-30,-153,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260622,90.013495,39,-74,-133,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260623,77.329975,-12,-180,-205,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260624,79.591837,20,-160,-154,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260625,80.976864,3,-148,-159,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260626,78.453739,-49,-170,-225,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260629,85.507246,9,-110,-214,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260630,85.394737,4,-111,-181,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260701,93.415638,43,-48,-93,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260702,91.180461,19,-65,-88,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260703,92.886457,-2,-52,-66,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260706,96.927374,-30,-22,-143,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260707,92.098093,-42,-58,-210,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260708,90.283401,-91,-72,-271,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260709,87.135279,-90,-97,-241,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260710,87.267905,-47,-96,-168,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260713,77.959698,-100,-175,-219,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260714,72.827417,-148,-222,-263,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260715,74.229346,-115,-209,-206,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260716,73.341523,-152,-217,-236,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260720,71.030303,-205,-239,-255,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260721,72.127139,-189,-228,-181,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260722,76.286073,-201,-189,-217,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260723,75.311721,-178,-198,-159,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260724,73.029557,-216,-219,-223,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260727,84.514436,-167,-118,-216,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260728,71.585366,-224,-233,-299,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260729,68.100358,-263,-267,-337,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260730,60.983982,-298,-341,-392,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260731,68.219833,-247,-266,-312,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260803,70.873786,-242,-240,-276,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260804,79.490446,-191,-161,-230,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260805,85.282523,-154,-112,-142,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260806,93.947730,-135,-44,-155,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260807,96.783217,-113,-23,-116,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260810,97.194951,-67,-20,-18,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260811,105.425220,-63,37,-72,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260812,106.794682,-102,46,-106,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260813,105.433186,-78,37,-121,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260814,114.723926,-56,96,-75,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260818,115.053763,-107,98,-105,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260819,108.172363,-134,55,-104,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260820,118.012422,-85,116,-43,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260821,106.470588,-134,44,-43,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260824,116.820988,-107,109,-17,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
KOSDAQ,20260825,113.050076,-81,86,-34,순환매시장이다,55,34,71,47.8873,ETF_PROXY,82
