board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSDAQ,20260616,85.194805,-103,-114,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260617,93.877551,-84,-45,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260618,93.877551,-114,-45,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260619,95.479452,-146,-33,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260622,89.760638,-140,-77,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260623,77.047146,-192,-185,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260624,79.271357,-159,-165,-159,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260625,80.632911,-177,-153,-164,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260626,77.930175,-230,-177,-232,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260629,85.084306,-171,-115,-221,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260630,84.974093,-177,-116,-188,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260701,93.108108,-137,-51,-98,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260702,90.654206,-162,-70,-93,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260703,92.328398,-184,-57,-71,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260706,96.291209,-213,-27,-150,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260707,91.298527,-226,-65,-219,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260708,89.403974,-276,-80,-282,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260709,86.328125,-274,-105,-250,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260710,86.458333,-230,-104,-177,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260713,77.351485,-284,-183,-228,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260714,72.322503,-333,-230,-272,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260715,73.907767,-299,-215,-213,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260716,73.035067,-337,-223,-245,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260720,70.763723,-391,-245,-264,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260721,71.634615,-376,-236,-190,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260722,75.709001,-389,-197,-228,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260723,74.754902,-365,-206,-169,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260724,72.518160,-404,-227,-235,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260727,84.000000,-354,-124,-228,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260728,71.103118,-412,-241,-311,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260729,67.685076,-452,-275,-349,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260730,60.517435,-488,-351,-404,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260731,67.802585,-436,-274,-322,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260803,70.609319,-430,-246,-284,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260804,79.297365,-378,-165,-238,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260805,85.233161,-340,-114,-148,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260806,93.766938,-322,-46,-163,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260807,96.556474,-299,-25,-122,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260810,96.961326,-252,-22,-22,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260811,105.346821,-247,37,-76,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260812,106.695779,-287,46,-110,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260813,105.354559,-262,37,-125,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260814,114.501511,-241,96,-79,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260818,114.826021,-293,98,-109,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260819,108.357771,-319,57,-106,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260820,118.404908,-269,120,-43,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260821,106.676343,-319,46,-43,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260824,117.225610,-291,113,-17,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260825,113.493253,-264,90,-34,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260826,126.751592,-244,168,40,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260827,135.761589,-236,216,97,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260828,143.321918,-235,253,64,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260831,125.238095,-277,159,60,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260901,120.560748,-298,132,93,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260902,103.741007,-352,26,24,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260903,94.101509,-383,-43,6,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260904,98.039216,-336,-14,29,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260907,95.179063,-334,-35,70,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260908,84.505208,-371,-119,-17,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260909,83.958603,-371,-124,41,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260910,88.726790,-372,-85,80,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260911,81.170483,-410,-148,78,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260914,76.361386,-432,-191,4,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260915,84.346701,-414,-121,16,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260916,88.258575,-408,-89,-30,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260917,86.780105,-370,-101,-30,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260918,96.551724,-344,-25,-22,방어 국면,55,14,72,19.4444,ETF_PROXY,83
