board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260618,131.793961,1343,358,408,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260619,135.985533,1295,398,296,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260622,125.800866,1304,298,235,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260623,109.141941,1205,114,106,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260624,110.080645,1278,125,137,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260625,112.816327,1329,157,269,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260626,112.032520,1232,148,123,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260629,108.480000,1252,106,70,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260630,107.324841,1290,92,207,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260701,106.418384,1269,81,193,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260702,104.716981,1205,60,220,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260703,117.627402,1286,211,389,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260706,122.269625,1230,261,224,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260707,107.729084,1162,97,71,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260708,104.874214,1060,62,-93,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260709,105.590551,1068,71,-104,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260710,106.235201,1177,79,93,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260713,91.642229,1095,-114,-51,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260714,85.978648,1100,-197,-98,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260715,90.948905,1211,-124,23,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260716,86.714286,1157,-186,12,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260720,82.937063,1051,-244,-24,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260721,87.598566,1131,-173,162,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260722,100.613497,1213,8,148,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260723,102.472952,1310,32,312,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260724,91.593567,1214,-115,217,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260727,103.258340,1274,42,176,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260728,94.148148,1173,-79,-36,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260729,84.908322,1076,-214,-221,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260730,85.038814,1057,-212,-278,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260731,96.776612,1162,-43,-181,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260803,86.099291,1090,-196,-205,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260804,96.774194,1187,-43,-117,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260805,111.021722,1299,137,94,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260806,115.776500,1252,192,-26,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260807,111.532258,1211,143,-118,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260810,107.120253,1267,90,35,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSDAQ,20260331,,-26,,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260401,,32,,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260402,,-12,,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260403,,-21,,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260406,,-41,,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260407,,-79,,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260408,,-31,,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260409,,-55,,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260410,,-5,,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260413,,-30,,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260414,,12,,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260415,,60,,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260416,,112,,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260417,,103,,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260420,,131,,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260421,,124,,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260422,,125,,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260423,,110,,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260424,,142,,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260427,127.392739,166,166,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260428,130.653266,157,183,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260429,122.690438,172,140,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260430,121.256039,120,132,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260504,127.649007,146,167,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260506,132.263514,150,191,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260507,136.660929,134,213,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260508,131.144781,154,185,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260511,131.979695,134,189,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260512,120.224719,121,126,,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260513,127.107438,134,164,134,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260514,128.073090,181,169,207,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260515,112.713178,142,82,110,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260518,97.410072,94,-18,106,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260519,94.499295,64,-39,85,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260520,85.329744,22,-109,63,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260521,92.458101,70,-54,149,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260522,99.855282,124,-1,155,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260526,103.982301,137,27,192,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260527,95.338983,109,-33,114,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260528,88.283379,80,-86,110,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260529,89.056088,77,-80,65,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260601,86.522911,72,-100,12,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260602,89.972527,47,-73,-65,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260604,85.887097,41,-105,-62,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260605,81.127130,6,-144,-125,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260608,76.372925,-51,-185,-175,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260609,76.952625,-26,-180,-151,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260610,75.411914,-60,-194,-170,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260611,79.973992,-33,-154,-175,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260612,83.333333,8,-126,-158,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260615,80.704042,33,-148,-124,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260616,85.180240,31,-111,-141,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260617,94.117647,52,-42,-68,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260618,94.389902,24,-40,-122,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260619,95.768688,-8,-30,-158,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260622,89.876881,-4,-74,-138,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260623,77.266922,-54,-178,-208,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260624,79.328165,-23,-160,-157,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260625,80.494148,-41,-150,-162,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260626,77.948718,-92,-172,-226,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260629,85.066667,-35,-112,-216,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260630,84.953395,-41,-113,-183,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260701,93.055556,-3,-50,-97,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260702,90.534979,-28,-69,-92,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260703,92.520776,-48,-54,-70,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260706,96.605375,-75,-24,-145,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260707,91.724138,-86,-60,-210,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260708,89.890710,-134,-74,-271,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260709,86.461126,-134,-101,-243,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260710,86.845638,-90,-98,-170,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260713,77.678571,-142,-175,-219,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260714,72.704715,-189,-220,-261,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260715,73.907615,-157,-209,-204,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260716,72.795031,-195,-219,-236,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260720,70.674847,-247,-239,-253,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260721,71.782178,-232,-228,-181,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260722,75.984752,-243,-189,-217,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260723,75.221239,-219,-196,-159,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260724,73.125000,-256,-215,-223,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260727,84.553928,-208,-116,-216,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260728,71.658416,-264,-229,-297,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260729,68.121212,-304,-263,-335,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260730,61.091754,-338,-335,-390,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260731,68.446602,-288,-260,-312,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260803,70.935961,-284,-236,-276,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260804,79.457364,-234,-159,-230,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260805,85.086551,-198,-112,-144,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260806,93.863319,-178,-44,-155,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260807,96.879433,-156,-22,-115,방어 국면,55,43,70,61.4286,ETF_PROXY,82
KOSDAQ,20260810,97.017045,-111,-21,-19,방어 국면,55,43,70,61.4286,ETF_PROXY,82
