board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260527,141.111111,770,444,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260528,125.367965,682,293,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260529,124.096386,744,280,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260601,122.098976,796,259,796,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260602,130.442478,786,344,682,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260604,117.543860,743,210,655,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260605,106.012658,673,76,548,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260608,92.603550,567,-100,358,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260609,97.424242,663,-34,395,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260610,89.600000,596,-143,275,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260611,95.277361,595,-63,269,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260612,99.159664,696,-11,307,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260615,102.091402,807,27,343,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260616,117.878028,895,214,358,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260617,122.042553,933,259,491,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260618,131.793961,941,358,408,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260619,135.985533,893,398,296,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260622,125.800866,902,298,235,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260623,109.141941,803,114,106,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260624,110.080645,876,125,137,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260625,112.816327,927,157,269,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260626,112.032520,830,148,123,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260629,108.480000,850,106,70,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260630,107.324841,888,92,207,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260701,106.418384,867,81,193,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260702,104.716981,803,60,220,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260703,117.627402,884,211,389,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260706,122.269625,828,261,224,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260707,107.729084,760,97,71,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260708,104.874214,658,62,-93,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260709,105.590551,666,71,-104,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260710,106.235201,775,79,93,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260713,91.642229,693,-114,-51,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260714,85.978648,698,-197,-98,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260715,90.948905,809,-124,23,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260716,86.714286,755,-186,12,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260720,82.937063,649,-244,-24,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260721,87.598566,729,-173,162,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260722,100.613497,811,8,148,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260723,102.472952,908,32,312,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260724,91.593567,812,-115,217,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260727,103.258340,872,42,176,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260728,94.148148,771,-79,-36,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260729,84.908322,674,-214,-221,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260730,85.038814,655,-212,-278,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260731,96.776612,760,-43,-181,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260803,86.099291,688,-196,-205,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260804,96.774194,785,-43,-117,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260805,111.021722,897,137,94,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260806,115.776500,850,192,-26,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260807,111.532258,809,143,-118,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260810,107.120253,865,90,35,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260811,117.358804,902,209,52,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260812,122.619048,964,266,76,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260813,121.048183,1058,249,191,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260814,135.978359,1154,399,351,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260818,136.832579,1056,407,172,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260819,119.463087,961,232,133,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260820,116.984258,1016,205,256,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260821,109.935897,1032,124,374,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260824,115.378289,999,187,333,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260825,117.705736,1085,213,310,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260826,134.708520,1158,387,465,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260827,152.998066,1222,548,524,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSDAQ,20260416,,53,,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260417,,44,,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260420,,73,,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260421,,67,,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260422,,69,,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260423,,55,,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260424,,88,,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260427,,112,,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260428,,102,,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260429,,116,,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260430,,63,,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260504,,90,,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260506,,95,,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260507,,80,,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260508,,101,,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260511,,82,,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260512,,70,,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260513,,84,,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260514,,131,,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260515,114.351852,93,93,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260518,98.712446,44,-9,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260519,95.932679,15,-29,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260520,86.497326,-28,-101,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260521,93.619972,21,-46,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260522,101.005747,76,7,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260526,104.824561,88,33,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260527,95.944056,59,-29,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260528,88.814016,29,-83,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260529,89.837398,27,-75,,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260601,87.566845,23,-93,23,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260602,91.268759,-1,-64,-54,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260604,86.933333,-8,-98,-52,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260605,82.184655,-42,-137,-115,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260608,77.215190,-100,-180,-167,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260609,77.566540,-76,-177,-145,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260610,75.814536,-111,-193,-166,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260611,80.102696,-85,-155,-173,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260612,83.420366,-43,-127,-155,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260615,80.952381,-17,-148,-119,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260616,85.375494,-18,-111,-134,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260617,94.198895,2,-42,-61,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260618,94.198895,-27,-42,-117,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260619,95.827538,-58,-30,-153,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260622,90.013495,-53,-74,-133,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260623,77.329975,-104,-180,-205,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260624,79.591837,-72,-160,-154,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260625,80.976864,-89,-148,-159,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260626,78.453739,-141,-170,-225,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260629,85.507246,-83,-110,-214,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260630,85.394737,-88,-111,-181,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260701,93.415638,-49,-48,-93,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260702,91.180461,-73,-65,-88,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260703,92.886457,-94,-52,-66,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260706,96.927374,-122,-22,-143,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260707,92.098093,-134,-58,-210,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260708,90.283401,-183,-72,-271,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260709,87.135279,-182,-97,-241,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260710,87.267905,-139,-96,-168,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260713,77.959698,-192,-175,-219,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260714,72.827417,-240,-222,-263,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260715,74.229346,-207,-209,-206,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260716,73.341523,-244,-217,-236,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260720,71.030303,-297,-239,-255,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260721,72.127139,-281,-228,-181,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260722,76.286073,-293,-189,-217,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260723,75.311721,-270,-198,-159,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260724,73.029557,-308,-219,-223,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260727,84.514436,-259,-118,-216,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260728,71.585366,-316,-233,-299,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260729,68.100358,-355,-267,-337,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260730,60.983982,-390,-341,-392,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260731,68.219833,-339,-266,-312,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260803,70.873786,-334,-240,-276,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260804,79.490446,-283,-161,-230,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260805,85.282523,-246,-112,-142,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260806,93.947730,-227,-44,-155,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260807,96.783217,-205,-23,-116,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260810,97.194951,-159,-20,-18,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260811,105.425220,-155,37,-72,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260812,106.794682,-194,46,-106,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260813,105.433186,-170,37,-121,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260814,114.723926,-148,96,-75,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260818,115.053763,-199,98,-105,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260819,108.172363,-226,55,-104,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260820,118.012422,-177,116,-43,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260821,106.470588,-226,44,-43,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260824,116.820988,-199,109,-17,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260825,113.050076,-173,86,-34,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260826,126.451613,-152,164,40,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
KOSDAQ,20260827,134.000000,-151,204,89,순환매를 준비해라,55,31,71,43.6620,ETF_PROXY,82
