board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260616,117.910448,514,216,364,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260617,122.043919,553,261,499,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260618,131.922399,562,362,416,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260619,136.298293,515,404,304,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260622,126.161790,525,304,243,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260623,109.402390,425,118,112,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260624,110.336538,499,129,143,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260625,113.057583,551,161,277,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260626,112.277868,453,152,129,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260629,108.578237,472,108,74,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260630,107.430830,511,94,213,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260701,106.530291,489,83,197,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260702,104.839969,424,62,224,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260703,117.842324,506,215,395,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260706,122.457627,449,265,228,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260707,107.832278,380,99,73,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260708,104.996097,277,64,-93,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260709,105.868545,286,75,-104,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260710,106.509804,396,83,95,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260713,91.842680,313,-112,-51,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260714,86.209335,319,-195,-98,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260715,91.153009,431,-122,25,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260716,86.808511,376,-186,14,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260720,82.928522,269,-246,-22,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260721,87.553343,350,-175,166,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260722,100.608828,433,8,152,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260723,102.453988,531,32,318,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260724,91.515591,434,-117,223,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260727,103.233256,495,42,182,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260728,94.191176,393,-79,-32,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260729,84.884535,295,-216,-219,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260730,85.143658,277,-212,-276,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260731,96.947133,383,-41,-179,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260803,86.197183,310,-196,-205,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260804,96.944858,408,-41,-117,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260805,111.270983,521,141,96,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260806,116.000000,473,196,-26,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260807,111.609287,431,145,-120,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260810,107.064364,486,90,33,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260811,117.215815,522,209,50,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260812,122.428331,585,266,74,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260813,120.871752,680,249,191,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260814,135.867621,777,401,353,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260818,136.714542,678,409,172,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260819,119.301165,582,232,133,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260820,116.844700,638,205,258,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260821,109.856916,655,124,378,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260824,115.252855,621,187,335,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260825,117.559769,708,213,312,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260826,134.608541,782,389,469,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260827,153.949904,855,560,536,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260828,151.240458,814,537,383,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260831,140.164684,822,439,446,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260901,153.972868,867,557,598,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260902,131.360424,763,355,413,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260903,127.811683,840,319,407,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260904,141.219963,919,446,388,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260907,156.329735,1005,574,571,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260908,154.280156,1044,558,549,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSDAQ,20260428,,-10,,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260429,,4,,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260430,,-49,,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260504,,-22,,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260506,,-17,,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260507,,-32,,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260508,,-11,,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260511,,-30,,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260512,,-42,,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260513,,-28,,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260514,,19,,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260515,,-19,,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260518,,-68,,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260519,,-97,,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260520,,-140,,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260521,,-91,,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260522,,-36,,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260526,,-24,,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260527,,-53,,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260528,88.814016,-83,-83,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260529,89.837398,-85,-75,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260601,87.566845,-89,-93,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260602,91.268759,-113,-64,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260604,86.933333,-120,-98,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260605,82.184655,-154,-137,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260608,77.215190,-212,-180,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260609,77.566540,-188,-177,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260610,75.814536,-223,-193,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260611,80.102696,-197,-155,,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260612,83.420366,-155,-127,-155,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260615,80.952381,-129,-148,-119,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260616,85.375494,-130,-111,-134,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260617,94.198895,-110,-42,-61,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260618,94.198895,-139,-42,-117,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260619,95.827538,-170,-30,-153,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260622,90.013495,-165,-74,-133,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260623,77.329975,-216,-180,-205,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260624,79.591837,-184,-160,-154,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260625,80.976864,-201,-148,-159,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260626,78.453739,-253,-170,-225,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260629,85.507246,-195,-110,-214,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260630,85.394737,-200,-111,-181,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260701,93.415638,-161,-48,-93,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260702,91.180461,-185,-65,-88,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260703,92.886457,-206,-52,-66,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260706,96.927374,-234,-22,-143,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260707,92.098093,-246,-58,-210,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260708,90.283401,-295,-72,-271,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260709,87.135279,-294,-97,-241,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260710,87.267905,-251,-96,-168,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260713,77.959698,-304,-175,-219,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260714,72.827417,-352,-222,-263,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260715,74.229346,-319,-209,-206,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260716,73.341523,-356,-217,-236,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260720,71.030303,-409,-239,-255,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260721,72.127139,-393,-228,-181,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260722,76.286073,-405,-189,-217,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260723,75.311721,-382,-198,-159,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260724,73.029557,-420,-219,-223,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260727,84.514436,-371,-118,-216,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260728,71.585366,-428,-233,-299,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260729,68.100358,-467,-267,-337,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260730,60.983982,-502,-341,-392,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260731,68.219833,-451,-266,-312,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260803,70.873786,-446,-240,-276,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260804,79.490446,-395,-161,-230,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260805,85.282523,-358,-112,-142,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260806,93.947730,-339,-44,-155,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260807,96.783217,-317,-23,-116,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260810,97.194951,-271,-20,-18,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260811,105.425220,-267,37,-72,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260812,106.794682,-306,46,-106,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260813,105.433186,-282,37,-121,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260814,114.723926,-260,96,-75,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260818,115.053763,-311,98,-105,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260819,108.172363,-338,55,-104,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260820,118.012422,-289,116,-43,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260821,106.470588,-338,44,-43,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260824,116.820988,-311,109,-17,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260825,113.050076,-285,86,-34,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260826,126.451613,-264,164,40,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260827,135.175879,-257,210,95,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260828,142.387543,-257,245,62,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260831,124.558587,-298,153,58,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260901,120.189274,-318,128,91,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260902,103.498542,-371,24,22,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260903,94.019471,-401,-43,4,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260904,97.730496,-355,-16,27,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260907,94.839609,-354,-37,66,방어 국면,55,14,71,19.7183,ETF_PROXY,83
KOSDAQ,20260908,87.131367,-367,-96,4,방어 국면,55,14,71,19.7183,ETF_PROXY,83
