board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260728,94.191176,317,-79,-32,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260729,84.884535,219,-216,-219,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260730,85.143658,201,-212,-276,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260731,96.947133,307,-41,-179,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260803,86.197183,234,-196,-205,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260804,96.944858,332,-41,-117,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260805,111.270983,445,141,96,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260806,116.000000,397,196,-26,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260807,111.609287,355,145,-120,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260810,107.064364,410,90,33,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260811,117.215815,446,209,50,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260812,122.428331,509,266,74,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260813,120.871752,604,249,191,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260814,135.867621,701,401,353,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260818,136.714542,602,409,172,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260819,119.301165,506,232,133,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260820,116.844700,562,205,258,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260821,109.856916,579,124,378,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260824,115.252855,545,187,335,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260825,117.559769,632,213,312,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260826,134.608541,706,389,469,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260827,153.949904,779,560,536,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260828,151.240458,738,537,383,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260831,140.164684,746,439,446,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260901,153.972868,791,557,598,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260902,131.360424,687,355,413,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260903,127.811683,764,319,407,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260904,141.219963,843,446,388,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260907,156.329735,929,574,571,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260908,140.018399,845,435,426,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260909,143.604108,913,467,596,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSDAQ,20260429,,15,,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260430,,-39,,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260504,,-11,,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260506,,-5,,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260507,,-21,,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260508,,1,,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260511,,-17,,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260512,,-30,,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260513,,-15,,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260514,,33,,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260515,,-6,,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260518,,-56,,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260519,,-86,,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260520,,-130,,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260521,,-80,,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260522,,-24,,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260526,,-11,,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260527,,-41,,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260528,,-70,,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260529,90.227577,-73,-73,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260601,87.730871,-78,-93,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260602,91.386272,-103,-64,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260604,87.105263,-109,-98,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260605,82.179487,-144,-139,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260608,77.278402,-203,-182,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260609,77.625000,-178,-179,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260610,75.772559,-213,-196,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260611,80.228137,-186,-156,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260612,83.505155,-143,-128,,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260615,80.837563,-118,-151,-118,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260616,85.194805,-120,-114,-135,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260617,93.877551,-101,-45,-62,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260618,93.877551,-131,-45,-120,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260619,95.479452,-163,-33,-158,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260622,89.760638,-157,-77,-136,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260623,77.047146,-209,-185,-210,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260624,79.271357,-176,-165,-159,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260625,80.632911,-194,-153,-164,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260626,77.930175,-247,-177,-232,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260629,85.084306,-188,-115,-221,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260630,84.974093,-194,-116,-188,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260701,93.108108,-154,-51,-98,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260702,90.654206,-179,-70,-93,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260703,92.328398,-201,-57,-71,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260706,96.291209,-230,-27,-150,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260707,91.298527,-243,-65,-219,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260708,89.403974,-293,-80,-282,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260709,86.328125,-291,-105,-250,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260710,86.458333,-247,-104,-177,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260713,77.351485,-301,-183,-228,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260714,72.322503,-350,-230,-272,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260715,73.907767,-316,-215,-213,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260716,73.035067,-354,-223,-245,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260720,70.763723,-408,-245,-264,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260721,71.634615,-393,-236,-190,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260722,75.709001,-406,-197,-228,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260723,74.754902,-382,-206,-169,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260724,72.518160,-421,-227,-235,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260727,84.000000,-371,-124,-228,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260728,71.103118,-429,-241,-311,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260729,67.685076,-469,-275,-349,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260730,60.517435,-505,-351,-404,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260731,67.802585,-453,-274,-322,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260803,70.609319,-447,-246,-284,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260804,79.297365,-395,-165,-238,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260805,85.233161,-357,-114,-148,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260806,93.766938,-339,-46,-163,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260807,96.556474,-316,-25,-122,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260810,96.961326,-269,-22,-22,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260811,105.346821,-264,37,-76,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260812,106.695779,-304,46,-110,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260813,105.354559,-279,37,-125,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260814,114.501511,-258,96,-79,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260818,114.826021,-310,98,-109,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260819,108.357771,-336,57,-106,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260820,118.404908,-286,120,-43,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260821,106.676343,-336,46,-43,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260824,117.225610,-308,113,-17,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260825,113.493253,-281,90,-34,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260826,126.751592,-261,168,40,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260827,135.761589,-253,216,97,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260828,143.321918,-252,253,64,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260831,125.238095,-294,159,60,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260901,120.560748,-315,132,93,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260902,103.741007,-369,26,24,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260903,94.101509,-400,-43,6,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260904,98.039216,-353,-14,29,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260907,95.179063,-351,-35,70,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260908,84.505208,-388,-119,-17,방어 국면,55,10,72,13.8889,ETF_PROXY,83
KOSDAQ,20260909,83.591731,-391,-127,38,방어 국면,55,10,72,13.8889,ETF_PROXY,83
