board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260730,85.143658,341,-212,-276,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260731,96.947133,447,-41,-179,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260803,86.197183,374,-196,-205,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260804,96.944858,472,-41,-117,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260805,111.270983,585,141,96,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260806,116.000000,537,196,-26,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260807,111.609287,495,145,-120,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260810,107.064364,550,90,33,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260811,117.215815,586,209,50,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260812,122.428331,649,266,74,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260813,120.871752,744,249,191,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260814,135.867621,841,401,353,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260818,136.714542,742,409,172,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260819,119.301165,646,232,133,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260820,116.844700,702,205,258,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260821,109.856916,719,124,378,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260824,115.252855,685,187,335,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260825,117.559769,772,213,312,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260826,134.608541,846,389,469,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260827,153.949904,919,560,536,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260828,151.240458,878,537,383,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260831,140.164684,886,439,446,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260901,153.972868,931,557,598,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260902,131.360424,827,355,413,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260903,127.811683,904,319,407,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260904,141.219963,983,446,388,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260907,156.329735,1069,574,571,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSDAQ,20260427,,24,,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260428,,14,,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260429,,28,,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260430,,-25,,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260504,,2,,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260506,,7,,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260507,,-8,,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260508,,13,,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260511,,-6,,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260512,,-18,,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260513,,-4,,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260514,,43,,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260515,,5,,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260518,,-44,,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260519,,-73,,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260520,,-116,,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260521,,-67,,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260522,,-12,,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260526,,0,,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260527,95.944056,-29,-29,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260528,88.814016,-59,-83,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260529,89.837398,-61,-75,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260601,87.566845,-65,-93,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260602,91.268759,-89,-64,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260604,86.933333,-96,-98,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260605,82.184655,-130,-137,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260608,77.215190,-188,-180,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260609,77.566540,-164,-177,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260610,75.814536,-199,-193,,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260611,80.102696,-173,-155,-173,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260612,83.420366,-131,-127,-155,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260615,80.952381,-105,-148,-119,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260616,85.375494,-106,-111,-134,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260617,94.198895,-86,-42,-61,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260618,94.198895,-115,-42,-117,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260619,95.827538,-146,-30,-153,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260622,90.013495,-141,-74,-133,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260623,77.329975,-192,-180,-205,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260624,79.591837,-160,-160,-154,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260625,80.976864,-177,-148,-159,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260626,78.453739,-229,-170,-225,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260629,85.507246,-171,-110,-214,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260630,85.394737,-176,-111,-181,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260701,93.415638,-137,-48,-93,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260702,91.180461,-161,-65,-88,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260703,92.886457,-182,-52,-66,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260706,96.927374,-210,-22,-143,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260707,92.098093,-222,-58,-210,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260708,90.283401,-271,-72,-271,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260709,87.135279,-270,-97,-241,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260710,87.267905,-227,-96,-168,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260713,77.959698,-280,-175,-219,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260714,72.827417,-328,-222,-263,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260715,74.229346,-295,-209,-206,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260716,73.341523,-332,-217,-236,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260720,71.030303,-385,-239,-255,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260721,72.127139,-369,-228,-181,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260722,76.286073,-381,-189,-217,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260723,75.311721,-358,-198,-159,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260724,73.029557,-396,-219,-223,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260727,84.514436,-347,-118,-216,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260728,71.585366,-404,-233,-299,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260729,68.100358,-443,-267,-337,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260730,60.983982,-478,-341,-392,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260731,68.219833,-427,-266,-312,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260803,70.873786,-422,-240,-276,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260804,79.490446,-371,-161,-230,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260805,85.282523,-334,-112,-142,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260806,93.947730,-315,-44,-155,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260807,96.783217,-293,-23,-116,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260810,97.194951,-247,-20,-18,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260811,105.425220,-243,37,-72,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260812,106.794682,-282,46,-106,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260813,105.433186,-258,37,-121,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260814,114.723926,-236,96,-75,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260818,115.053763,-287,98,-105,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260819,108.172363,-314,55,-104,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260820,118.012422,-265,116,-43,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260821,106.470588,-314,44,-43,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260824,116.820988,-287,109,-17,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260825,113.050076,-261,86,-34,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260826,126.451613,-240,164,40,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260827,135.175879,-233,210,95,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260828,142.387543,-233,245,62,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260831,124.558587,-274,153,58,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260901,120.189274,-294,128,91,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260902,103.498542,-347,24,22,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260903,94.019471,-377,-43,4,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260904,97.730496,-331,-16,27,방어 국면,55,4,71,5.6338,ETF_PROXY,83
KOSDAQ,20260907,94.839609,-330,-37,66,방어 국면,55,4,71,5.6338,ETF_PROXY,83
