board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260507,214.560770,920,952,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260508,200.000000,950,870,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260511,219.607843,992,976,992,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260512,186.894273,911,789,960,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260513,208.649289,960,917,1109,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260514,202.558140,1033,882,1270,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260515,170.937500,934,681,1062,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260518,156.157635,927,570,1153,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260519,147.008547,836,495,972,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260520,133.154122,748,370,815,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260521,135.811423,857,395,889,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260522,138.553114,942,421,862,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260526,139.558418,1004,430,988,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260527,141.111111,1023,444,901,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260528,125.367965,935,293,892,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260529,124.096386,997,280,846,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260601,122.098976,1049,259,796,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260602,130.442478,1039,344,682,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260604,117.543860,996,210,655,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260605,106.012658,926,76,548,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260608,92.603550,820,-100,358,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260609,97.424242,916,-34,395,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260610,89.600000,849,-143,275,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260611,95.277361,848,-63,269,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260612,99.159664,949,-11,307,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260615,102.091402,1060,27,343,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260616,117.878028,1148,214,358,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260617,122.042553,1186,259,491,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260618,131.793961,1194,358,408,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260619,135.985533,1146,398,296,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260622,125.800866,1155,298,235,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260623,109.141941,1056,114,106,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260624,110.080645,1129,125,137,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260625,112.816327,1180,157,269,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260626,112.032520,1083,148,123,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260629,108.480000,1103,106,70,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260630,107.324841,1141,92,207,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260701,106.418384,1120,81,193,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260702,104.716981,1056,60,220,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260703,117.627402,1137,211,389,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260706,122.269625,1081,261,224,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260707,107.729084,1013,97,71,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260708,104.874214,911,62,-93,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260709,105.590551,919,71,-104,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260710,106.235201,1028,79,93,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260713,91.642229,946,-114,-51,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260714,85.978648,951,-197,-98,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260715,90.948905,1062,-124,23,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260716,86.714286,1008,-186,12,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260720,82.937063,902,-244,-24,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260721,87.598566,982,-173,162,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260722,100.613497,1064,8,148,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260723,102.472952,1161,32,312,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260724,91.593567,1065,-115,217,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260727,103.258340,1125,42,176,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260728,94.148148,1024,-79,-36,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260729,84.908322,927,-214,-221,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260730,85.038814,908,-212,-278,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260731,96.776612,1013,-43,-181,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260803,86.099291,941,-196,-205,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260804,96.774194,1038,-43,-117,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260805,111.021722,1150,137,94,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260806,115.776500,1103,192,-26,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSDAQ,20260327,,20,,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260330,,-30,,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260331,,-56,,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260401,,2,,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260402,,-42,,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260403,,-51,,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260406,,-71,,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260407,,-109,,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260408,,-61,,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260409,,-85,,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260410,,-35,,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260413,,-60,,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260414,,-18,,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260415,,30,,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260416,,82,,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260417,,73,,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260420,,101,,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260421,,94,,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260422,,95,,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260423,112.364760,80,80,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260424,114.330218,112,92,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260427,127.392739,136,166,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260428,130.653266,127,183,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260429,122.690438,142,140,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260430,121.256039,90,132,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260504,127.649007,116,167,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260506,132.263514,120,191,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260507,136.660929,104,213,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260508,131.144781,124,185,,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260511,131.979695,104,189,104,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260512,120.224719,91,126,71,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260513,127.107438,104,164,134,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260514,128.073090,151,169,207,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260515,112.713178,112,82,110,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260518,97.410072,64,-18,106,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260519,94.499295,34,-39,85,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260520,85.329744,-8,-109,63,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260521,92.458101,40,-54,149,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260522,99.855282,94,-1,155,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260526,103.982301,107,27,192,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260527,95.338983,79,-33,114,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260528,88.283379,50,-86,110,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260529,89.056088,47,-80,65,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260601,86.522911,42,-100,12,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260602,89.972527,17,-73,-65,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260604,85.887097,11,-105,-62,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260605,81.127130,-24,-144,-125,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260608,76.372925,-81,-185,-175,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260609,76.952625,-56,-180,-151,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260610,75.411914,-90,-194,-170,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260611,79.973992,-63,-154,-175,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260612,83.333333,-22,-126,-158,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260615,80.704042,3,-148,-124,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260616,85.180240,1,-111,-141,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260617,94.117647,22,-42,-68,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260618,94.389902,-6,-40,-122,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260619,95.768688,-38,-30,-158,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260622,89.876881,-34,-74,-138,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260623,77.266922,-84,-178,-208,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260624,79.328165,-53,-160,-157,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260625,80.494148,-71,-150,-162,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260626,77.948718,-122,-172,-226,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260629,85.066667,-65,-112,-216,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260630,84.953395,-71,-113,-183,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260701,93.055556,-33,-50,-97,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260702,90.534979,-58,-69,-92,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260703,92.520776,-78,-54,-70,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260706,96.605375,-105,-24,-145,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260707,91.724138,-116,-60,-210,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260708,89.890710,-164,-74,-271,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260709,86.461126,-164,-101,-243,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260710,86.845638,-120,-98,-170,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260713,77.678571,-172,-175,-219,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260714,72.704715,-219,-220,-261,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260715,73.907615,-187,-209,-204,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260716,72.795031,-225,-219,-236,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260720,70.674847,-277,-239,-253,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260721,71.782178,-262,-228,-181,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260722,75.984752,-273,-189,-217,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260723,75.221239,-249,-196,-159,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260724,73.125000,-286,-215,-223,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260727,84.553928,-238,-116,-216,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260728,71.658416,-294,-229,-297,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260729,68.121212,-334,-263,-335,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260730,61.091754,-368,-335,-390,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260731,68.446602,-318,-260,-312,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260803,70.935961,-314,-236,-276,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260804,79.457364,-264,-159,-230,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260805,85.086551,-228,-112,-144,방어 국면,55,15,70,21.4286,ETF_PROXY,82
KOSDAQ,20260806,93.863319,-208,-44,-155,방어 국면,55,15,70,21.4286,ETF_PROXY,82
