board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260615,102.091402,1188,27,343,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260616,117.878028,1276,214,358,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260617,122.042553,1314,259,491,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260618,131.793961,1322,358,408,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260619,135.985533,1274,398,296,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260622,125.800866,1283,298,235,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260623,109.141941,1184,114,106,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260624,110.080645,1257,125,137,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260625,112.816327,1308,157,269,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260626,112.032520,1211,148,123,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260629,108.480000,1231,106,70,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260630,107.324841,1269,92,207,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260701,106.418384,1248,81,193,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260702,104.716981,1184,60,220,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260703,117.627402,1265,211,389,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260706,122.269625,1209,261,224,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260707,107.729084,1141,97,71,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260708,104.874214,1039,62,-93,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260709,105.590551,1047,71,-104,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260710,106.235201,1156,79,93,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260713,91.642229,1074,-114,-51,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260714,85.978648,1079,-197,-98,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260715,90.948905,1190,-124,23,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260716,86.714286,1136,-186,12,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260720,82.937063,1030,-244,-24,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260721,87.598566,1110,-173,162,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260722,100.613497,1192,8,148,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260723,102.472952,1289,32,312,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260724,91.593567,1193,-115,217,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260727,103.258340,1253,42,176,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260728,94.148148,1152,-79,-36,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260729,84.908322,1055,-214,-221,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260730,85.038814,1036,-212,-278,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260731,96.776612,1141,-43,-181,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260803,86.099291,1069,-196,-205,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260804,96.774194,1166,-43,-117,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260805,111.021722,1278,137,94,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260806,115.776500,1231,192,-26,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260807,111.532258,1190,143,-118,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260810,107.120253,1246,90,35,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260811,117.358804,1283,209,52,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260812,122.619048,1345,266,76,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSDAQ,20260402,,-45,,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260403,,-53,,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260406,,-72,,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260407,,-111,,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260408,,-62,,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260409,,-87,,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260410,,-36,,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260413,,-62,,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260414,,-19,,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260415,,30,,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260416,,83,,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260417,,74,,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260420,,103,,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260421,,97,,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260422,,99,,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260423,,85,,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260424,,118,,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260427,,142,,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260428,,132,,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260429,123.434992,146,146,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260430,122.009569,93,138,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260504,128.360656,120,173,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260506,132.943144,125,197,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260507,137.713311,110,221,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260508,132.220367,131,193,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260511,133.445378,112,199,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260512,121.690590,100,136,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260513,128.947368,114,176,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260514,129.917355,162,181,,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260515,114.506173,124,94,124,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260518,98.855508,75,-8,120,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260519,96.072931,46,-28,99,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260520,86.631016,3,-100,75,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260521,93.758669,52,-45,163,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260522,101.149425,107,8,169,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260526,104.970760,119,34,206,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260527,96.083916,90,-28,126,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260528,88.948787,60,-82,122,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260529,89.972900,58,-74,77,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260601,87.700535,54,-92,24,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260602,91.405184,30,-63,-53,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260604,87.066667,23,-97,-51,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260605,82.314694,-11,-136,-114,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260608,77.341772,-69,-179,-166,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260609,77.693283,-45,-176,-144,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260610,75.939850,-80,-192,-165,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260611,80.231065,-54,-154,-172,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260612,83.550914,-12,-126,-154,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260615,80.952381,14,-148,-118,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260616,85.375494,13,-111,-133,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260617,94.198895,33,-42,-60,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260618,94.198895,4,-42,-116,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260619,95.827538,-27,-30,-152,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260622,90.013495,-22,-74,-132,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260623,77.329975,-73,-180,-204,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260624,79.591837,-41,-160,-153,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260625,80.976864,-58,-148,-158,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260626,78.453739,-110,-170,-224,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260629,85.507246,-52,-110,-214,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260630,85.394737,-57,-111,-181,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260701,93.415638,-18,-48,-93,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260702,91.180461,-42,-65,-88,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260703,92.886457,-63,-52,-66,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260706,96.927374,-91,-22,-143,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260707,92.098093,-103,-58,-210,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260708,90.283401,-152,-72,-271,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260709,87.135279,-151,-97,-241,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260710,87.267905,-108,-96,-168,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260713,77.959698,-161,-175,-219,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260714,72.827417,-209,-222,-263,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260715,74.229346,-176,-209,-206,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260716,73.341523,-213,-217,-236,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260720,71.030303,-266,-239,-255,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260721,72.127139,-250,-228,-181,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260722,76.286073,-262,-189,-217,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260723,75.311721,-239,-198,-159,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260724,73.029557,-277,-219,-223,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260727,84.514436,-228,-118,-216,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260728,71.585366,-285,-233,-299,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260729,68.100358,-324,-267,-337,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260730,60.983982,-359,-341,-392,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260731,68.219833,-308,-266,-312,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260803,70.873786,-303,-240,-276,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260804,79.490446,-252,-161,-230,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260805,85.282523,-215,-112,-142,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260806,93.947730,-196,-44,-155,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260807,96.783217,-174,-23,-116,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260810,97.194951,-128,-20,-18,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260811,105.425220,-124,37,-72,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
KOSDAQ,20260812,106.794682,-163,46,-106,순환매를 준비해라,55,39,71,54.9296,ETF_PROXY,82
