board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260508,200.000000,1086,870,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260511,219.607843,1128,976,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260512,186.894273,1047,789,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260513,208.649289,1096,917,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260514,202.558140,1169,882,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260515,170.937500,1070,681,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260518,156.157635,1063,570,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260519,147.008547,972,495,972,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260520,133.154122,884,370,815,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260521,135.811423,993,395,889,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260522,138.553114,1078,421,862,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260526,139.558418,1140,430,988,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260527,141.111111,1159,444,901,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260528,125.367965,1071,293,892,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260529,124.096386,1133,280,846,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260601,122.098976,1185,259,796,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260602,130.442478,1175,344,682,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260604,117.543860,1132,210,655,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260605,106.012658,1062,76,548,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260608,92.603550,956,-100,358,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260609,97.424242,1052,-34,395,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260610,89.600000,985,-143,275,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260611,95.277361,984,-63,269,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260612,99.159664,1085,-11,307,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260615,102.091402,1196,27,343,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260616,117.878028,1284,214,358,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260617,122.042553,1322,259,491,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260618,131.793961,1330,358,408,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260619,135.985533,1282,398,296,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260622,125.800866,1291,298,235,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260623,109.141941,1192,114,106,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260624,110.080645,1265,125,137,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260625,112.816327,1316,157,269,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260626,112.032520,1219,148,123,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260629,108.480000,1239,106,70,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260630,107.324841,1277,92,207,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260701,106.418384,1256,81,193,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260702,104.716981,1192,60,220,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260703,117.627402,1273,211,389,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260706,122.269625,1217,261,224,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260707,107.729084,1149,97,71,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260708,104.874214,1047,62,-93,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260709,105.590551,1055,71,-104,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260710,106.235201,1164,79,93,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260713,91.642229,1082,-114,-51,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260714,85.978648,1087,-197,-98,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260715,90.948905,1198,-124,23,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260716,86.714286,1144,-186,12,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260720,82.937063,1038,-244,-24,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260721,87.598566,1118,-173,162,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260722,100.613497,1200,8,148,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260723,102.472952,1297,32,312,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260724,91.593567,1201,-115,217,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260727,103.258340,1261,42,176,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260728,94.148148,1160,-79,-36,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260729,84.908322,1063,-214,-221,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260730,85.038814,1044,-212,-278,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260731,96.776612,1149,-43,-181,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260803,86.099291,1077,-196,-205,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260804,96.774194,1174,-43,-117,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260805,111.021722,1286,137,94,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260806,115.776500,1239,192,-26,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260807,111.532258,1198,143,-118,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260810,107.120253,1254,90,35,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260811,117.358804,1291,209,52,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260812,122.619048,1353,266,76,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260813,121.048183,1447,249,191,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260814,135.978359,1543,399,351,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSDAQ,20260406,,-19,,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260407,,-58,,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260408,,-9,,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260409,,-34,,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260410,,17,,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260413,,-9,,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260414,,34,,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260415,,83,,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260416,,136,,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260417,,127,,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260420,,156,,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260421,,150,,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260422,,152,,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260423,,138,,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260424,,171,,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260427,,195,,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260428,,185,,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260429,,199,,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260430,,146,,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260504,128.360656,173,173,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260506,132.943144,178,197,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260507,137.713311,163,221,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260508,132.220367,184,193,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260511,133.445378,165,199,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260512,121.690590,153,136,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260513,128.947368,167,176,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260514,129.752066,214,180,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260515,114.351852,176,93,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260518,98.712446,127,-9,,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260519,95.932679,98,-29,98,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260520,86.497326,55,-101,74,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260521,93.619972,104,-46,162,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260522,101.005747,159,7,168,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260526,104.824561,171,33,205,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260527,95.944056,142,-29,125,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260528,88.814016,112,-83,121,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260529,89.837398,110,-75,76,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260601,87.566845,106,-93,23,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260602,91.268759,82,-64,-54,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260604,86.933333,75,-98,-52,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260605,82.184655,41,-137,-115,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260608,77.215190,-17,-180,-167,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260609,77.566540,7,-177,-145,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260610,75.814536,-28,-193,-166,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260611,80.102696,-2,-155,-173,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260612,83.420366,40,-127,-155,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260615,80.952381,66,-148,-119,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260616,85.375494,65,-111,-134,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260617,94.198895,85,-42,-61,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260618,94.198895,56,-42,-117,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260619,95.827538,25,-30,-153,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260622,90.013495,30,-74,-133,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260623,77.329975,-21,-180,-205,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260624,79.591837,11,-160,-154,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260625,80.976864,-6,-148,-159,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260626,78.453739,-58,-170,-225,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260629,85.507246,0,-110,-214,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260630,85.394737,-5,-111,-181,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260701,93.415638,34,-48,-93,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260702,91.180461,10,-65,-88,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260703,92.886457,-11,-52,-66,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260706,96.927374,-39,-22,-143,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260707,92.098093,-51,-58,-210,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260708,90.283401,-100,-72,-271,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260709,87.135279,-99,-97,-241,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260710,87.267905,-56,-96,-168,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260713,77.959698,-109,-175,-219,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260714,72.827417,-157,-222,-263,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260715,74.229346,-124,-209,-206,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260716,73.341523,-161,-217,-236,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260720,71.030303,-214,-239,-255,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260721,72.127139,-198,-228,-181,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260722,76.286073,-210,-189,-217,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260723,75.311721,-187,-198,-159,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260724,73.029557,-225,-219,-223,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260727,84.514436,-176,-118,-216,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260728,71.585366,-233,-233,-299,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260729,68.100358,-272,-267,-337,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260730,60.983982,-307,-341,-392,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260731,68.219833,-256,-266,-312,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260803,70.873786,-251,-240,-276,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260804,79.490446,-200,-161,-230,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260805,85.282523,-163,-112,-142,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260806,93.947730,-144,-44,-155,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260807,96.783217,-122,-23,-116,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260810,97.194951,-76,-20,-18,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260811,105.425220,-72,37,-72,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260812,106.794682,-111,46,-106,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260813,105.433186,-87,37,-121,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
KOSDAQ,20260814,114.723926,-65,96,-75,순환매를 준비해라,55,42,71,59.1549,ETF_PROXY,82
