board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260806,116.000000,199,196,-26,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260807,111.609287,157,145,-120,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260810,107.064364,212,90,33,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260811,117.215815,248,209,50,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260812,122.428331,311,266,74,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260813,120.871752,406,249,191,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260814,135.867621,503,401,353,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260818,136.714542,404,409,172,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260819,119.301165,308,232,133,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260820,116.844700,364,205,258,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260821,109.856916,381,124,378,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260824,115.252855,347,187,335,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260825,117.559769,434,213,312,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260826,134.608541,508,389,469,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260827,153.949904,581,560,536,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260828,151.240458,540,537,383,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260831,140.164684,548,439,446,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260901,153.972868,593,557,598,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260902,131.360424,489,355,413,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260903,127.811683,566,319,407,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260904,141.219963,645,446,388,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260907,156.329735,731,574,571,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260908,140.018399,647,435,426,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260909,143.283582,712,464,593,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260910,134.411500,694,383,673,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260911,120.168776,645,239,642,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260914,106.166008,581,78,472,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260915,107.729084,501,97,465,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260916,117.597998,519,211,385,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260917,115.990058,557,193,310,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260918,119.091674,608,227,409,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260921,125.563258,642,295,485,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSDAQ,20260513,,14,,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260514,,63,,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260515,,23,,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260518,,-28,,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260519,,-59,,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260520,,-104,,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260521,,-53,,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260522,,4,,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260526,,18,,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260527,,-11,,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260528,,-41,,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260529,,-45,,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260601,,-51,,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260602,,-77,,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260604,,-82,,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260605,,-118,,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260608,,-178,,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260609,,-152,,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260610,,-188,,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260611,80.024969,-160,-160,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260612,83.248731,-118,-132,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260615,80.625000,-92,-155,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260616,85.147247,-93,-116,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260617,93.959732,-73,-45,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260618,93.959732,-104,-45,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260619,95.540541,-137,-33,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260622,89.646134,-132,-79,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260623,76.894866,-185,-189,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260624,79.084158,-151,-169,,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260625,80.199253,-170,-159,-170,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260626,77.546012,-224,-183,-238,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260629,84.802043,-164,-119,-227,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260630,84.693878,-171,-120,-194,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260701,92.942743,-130,-53,-102,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260702,90.275953,-156,-74,-97,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260703,91.920530,-179,-61,-75,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260706,95.810811,-209,-31,-156,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260707,90.909091,-221,-69,-225,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260708,89.048240,-272,-84,-290,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260709,86.025641,-269,-109,-258,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260710,86.392811,-224,-106,-183,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260713,77.195122,-279,-187,-234,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260714,72.037915,-329,-236,-278,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260715,73.596177,-294,-221,-217,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260716,72.738095,-333,-229,-251,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260720,70.505288,-388,-251,-270,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260721,71.360947,-374,-242,-196,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260722,75.364078,-388,-203,-236,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260723,74.427021,-363,-212,-175,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260724,72.228844,-403,-233,-243,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260727,83.735705,-352,-128,-234,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260728,70.838253,-411,-247,-319,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260729,67.476852,-452,-281,-359,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260730,60.243632,-489,-359,-416,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260731,67.592593,-436,-280,-332,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260803,70.553592,-429,-250,-292,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260804,79.331683,-376,-167,-244,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260805,85.185185,-337,-116,-152,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260806,93.850267,-318,-46,-167,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260807,96.603261,-294,-25,-124,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260810,97.002725,-246,-22,-22,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260811,105.270655,-242,37,-78,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260812,106.599713,-283,46,-112,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260813,105.135521,-258,36,-128,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260814,114.456036,-236,97,-80,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260818,114.776119,-289,99,-110,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260819,108.695652,-314,60,-105,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260820,118.968134,-263,125,-42,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260821,107.030129,-314,49,-42,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260824,117.797888,-285,118,-16,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260825,113.777778,-259,93,-35,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260826,127.086614,-239,172,40,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260827,136.393443,-230,222,99,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260828,144.312394,-228,261,66,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260831,125.943396,-271,165,62,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260901,120.955316,-293,136,95,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260902,103.982930,-348,28,26,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260903,94.173442,-380,-43,8,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260904,98.063624,-332,-14,31,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260907,95.238095,-329,-35,74,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260908,84.447301,-367,-121,-15,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260909,83.908046,-368,-126,43,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260910,88.612565,-370,-87,82,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260911,81.155779,-408,-150,81,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260914,76.190476,-431,-195,5,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260915,84.291188,-412,-123,17,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260916,87.906372,-407,-93,-31,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260917,86.451613,-368,-105,-31,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260918,95.663957,-346,-32,-28,방어 국면,55,18,73,24.6575,ETF_PROXY,83
KOSDAQ,20260921,93.431635,-334,-49,-40,방어 국면,55,18,73,24.6575,ETF_PROXY,83
