board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSDAQ,20260609,77.625000,-139,-179,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260610,75.772559,-174,-196,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260611,80.228137,-147,-156,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260612,83.505155,-104,-128,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260615,80.837563,-79,-151,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260616,85.194805,-81,-114,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260617,93.877551,-62,-45,-62,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260618,93.877551,-92,-45,-120,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260619,95.479452,-124,-33,-158,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260622,89.760638,-118,-77,-136,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260623,77.047146,-170,-185,-210,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260624,79.271357,-137,-165,-159,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260625,80.632911,-155,-153,-164,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260626,77.930175,-208,-177,-232,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260629,85.084306,-149,-115,-221,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260630,84.974093,-155,-116,-188,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260701,93.108108,-115,-51,-98,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260702,90.654206,-140,-70,-93,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260703,92.328398,-162,-57,-71,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260706,96.291209,-191,-27,-150,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260707,91.298527,-204,-65,-219,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260708,89.403974,-254,-80,-282,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260709,86.328125,-252,-105,-250,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260710,86.458333,-208,-104,-177,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260713,77.351485,-262,-183,-228,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260714,72.322503,-311,-230,-272,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260715,73.907767,-277,-215,-213,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260716,73.035067,-315,-223,-245,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260720,70.763723,-369,-245,-264,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260721,71.634615,-354,-236,-190,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260722,75.709001,-367,-197,-228,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260723,74.754902,-343,-206,-169,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260724,72.518160,-382,-227,-235,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260727,84.000000,-332,-124,-228,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260728,71.103118,-390,-241,-311,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260729,67.685076,-430,-275,-349,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260730,60.517435,-466,-351,-404,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260731,67.802585,-414,-274,-322,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260803,70.609319,-408,-246,-284,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260804,79.297365,-356,-165,-238,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260805,85.233161,-318,-114,-148,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260806,93.766938,-300,-46,-163,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260807,96.556474,-277,-25,-122,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260810,96.961326,-230,-22,-22,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260811,105.346821,-225,37,-76,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260812,106.695779,-265,46,-110,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260813,105.354559,-240,37,-125,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260814,114.501511,-219,96,-79,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260818,114.826021,-271,98,-109,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260819,108.357771,-297,57,-106,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260820,118.404908,-247,120,-43,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260821,106.676343,-297,46,-43,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260824,117.225610,-269,113,-17,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260825,113.493253,-242,90,-34,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260826,126.751592,-222,168,40,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260827,135.761589,-214,216,97,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260828,143.321918,-213,253,64,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260831,125.238095,-255,159,60,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260901,120.560748,-276,132,93,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260902,103.741007,-330,26,24,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260903,94.101509,-361,-43,6,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260904,98.039216,-314,-14,29,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260907,95.179063,-312,-35,70,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260908,84.505208,-349,-119,-17,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260909,83.958603,-349,-124,41,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260910,88.726790,-350,-85,80,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260911,81.043257,-389,-149,77,방어 국면,55,14,72,19.4444,ETF_PROXY,83
