board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSDAQ,20260511,,-6,,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260512,,-19,,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260513,,-4,,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260514,,44,,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260515,,5,,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260518,,-45,,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260519,,-75,,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260520,,-119,,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260521,,-69,,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260522,,-13,,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260526,,0,,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260527,,-30,,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260528,,-59,,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260529,,-62,,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260601,,-67,,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260602,,-92,,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260604,87.105263,-98,-98,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260605,82.179487,-133,-139,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260608,77.278402,-192,-182,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260609,77.625000,-167,-179,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260610,75.772559,-202,-196,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260611,80.228137,-175,-156,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260612,83.505155,-132,-128,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260615,80.837563,-107,-151,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260616,85.194805,-109,-114,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260617,93.877551,-90,-45,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260618,93.877551,-120,-45,-120,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260619,95.479452,-152,-33,-158,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260622,89.760638,-146,-77,-136,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260623,77.047146,-198,-185,-210,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260624,79.271357,-165,-165,-159,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260625,80.632911,-183,-153,-164,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260626,77.930175,-236,-177,-232,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260629,85.084306,-177,-115,-221,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260630,84.974093,-183,-116,-188,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260701,93.108108,-143,-51,-98,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260702,90.654206,-168,-70,-93,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260703,92.328398,-190,-57,-71,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260706,96.291209,-219,-27,-150,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260707,91.298527,-232,-65,-219,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260708,89.403974,-282,-80,-282,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260709,86.328125,-280,-105,-250,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260710,86.458333,-236,-104,-177,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260713,77.351485,-290,-183,-228,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260714,72.322503,-339,-230,-272,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260715,73.907767,-305,-215,-213,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260716,73.035067,-343,-223,-245,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260720,70.763723,-397,-245,-264,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260721,71.634615,-382,-236,-190,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260722,75.709001,-395,-197,-228,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260723,74.754902,-371,-206,-169,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260724,72.518160,-410,-227,-235,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260727,84.000000,-360,-124,-228,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260728,71.103118,-418,-241,-311,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260729,67.685076,-458,-275,-349,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260730,60.517435,-494,-351,-404,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260731,67.802585,-442,-274,-322,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260803,70.609319,-436,-246,-284,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260804,79.297365,-384,-165,-238,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260805,85.233161,-346,-114,-148,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260806,93.766938,-328,-46,-163,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260807,96.556474,-305,-25,-122,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260810,96.961326,-258,-22,-22,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260811,105.346821,-253,37,-76,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260812,106.695779,-293,46,-110,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260813,105.354559,-268,37,-125,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260814,114.501511,-247,96,-79,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260818,114.826021,-299,98,-109,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260819,108.357771,-325,57,-106,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260820,118.404908,-275,120,-43,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260821,106.676343,-325,46,-43,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260824,117.225610,-297,113,-17,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260825,113.493253,-270,90,-34,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260826,126.751592,-250,168,40,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260827,135.761589,-242,216,97,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260828,143.321918,-241,253,64,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260831,125.238095,-283,159,60,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260901,120.560748,-304,132,93,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260902,103.741007,-358,26,24,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260903,94.101509,-389,-43,6,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260904,98.039216,-342,-14,29,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260907,95.179063,-340,-35,70,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260908,84.505208,-377,-119,-17,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260909,83.958603,-377,-124,41,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260910,88.726790,-378,-85,80,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260911,81.170483,-416,-148,78,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260914,76.990050,-432,-185,10,방어 국면,55,11,72,15.2778,ETF_PROXY,83
