board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSDAQ,20260605,82.184655,33,-137,-115,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260608,77.215190,-25,-180,-167,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260609,77.566540,-1,-177,-145,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260610,75.814536,-36,-193,-166,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260611,80.102696,-10,-155,-173,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260612,83.420366,32,-127,-155,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260615,80.952381,58,-148,-119,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260616,85.375494,57,-111,-134,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260617,94.198895,77,-42,-61,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260618,94.198895,48,-42,-117,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260619,95.827538,17,-30,-153,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260622,90.013495,22,-74,-133,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260623,77.329975,-29,-180,-205,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260624,79.591837,3,-160,-154,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260625,80.976864,-14,-148,-159,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260626,78.453739,-66,-170,-225,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260629,85.507246,-8,-110,-214,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260630,85.394737,-13,-111,-181,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260701,93.415638,26,-48,-93,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260702,91.180461,2,-65,-88,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260703,92.886457,-19,-52,-66,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260706,96.927374,-47,-22,-143,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260707,92.098093,-59,-58,-210,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260708,90.283401,-108,-72,-271,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260709,87.135279,-107,-97,-241,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260710,87.267905,-64,-96,-168,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260713,77.959698,-117,-175,-219,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260714,72.827417,-165,-222,-263,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260715,74.229346,-132,-209,-206,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260716,73.341523,-169,-217,-236,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260720,71.030303,-222,-239,-255,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260721,72.127139,-206,-228,-181,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260722,76.286073,-218,-189,-217,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260723,75.311721,-195,-198,-159,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260724,73.029557,-233,-219,-223,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260727,84.514436,-184,-118,-216,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260728,71.585366,-241,-233,-299,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260729,68.100358,-280,-267,-337,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260730,60.983982,-315,-341,-392,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260731,68.219833,-264,-266,-312,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260803,70.873786,-259,-240,-276,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260804,79.490446,-208,-161,-230,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260805,85.282523,-171,-112,-142,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260806,93.947730,-152,-44,-155,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260807,96.783217,-130,-23,-116,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260810,97.194951,-84,-20,-18,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260811,105.425220,-80,37,-72,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260812,106.794682,-119,46,-106,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260813,105.433186,-95,37,-121,방어 국면,55,49,71,69.0141,ETF_PROXY,82
