board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260522,138.553114,1009,421,862,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260526,139.558418,1071,430,988,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260527,141.111111,1090,444,901,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260528,125.367965,1002,293,892,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260529,124.096386,1064,280,846,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260601,122.098976,1116,259,796,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260602,130.442478,1106,344,682,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260604,117.543860,1063,210,655,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260605,106.012658,993,76,548,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260608,92.603550,887,-100,358,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260609,97.424242,983,-34,395,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260610,89.600000,916,-143,275,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260611,95.277361,915,-63,269,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260612,99.159664,1016,-11,307,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260615,102.091402,1127,27,343,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260616,117.878028,1215,214,358,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260617,122.042553,1253,259,491,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260618,131.793961,1261,358,408,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260619,135.985533,1213,398,296,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260622,125.800866,1222,298,235,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260623,109.141941,1123,114,106,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260624,110.080645,1196,125,137,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260625,112.816327,1247,157,269,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260626,112.032520,1150,148,123,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260629,108.480000,1170,106,70,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260630,107.324841,1208,92,207,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260701,106.418384,1187,81,193,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260702,104.716981,1123,60,220,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260703,117.627402,1204,211,389,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260706,122.269625,1148,261,224,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260707,107.729084,1080,97,71,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260708,104.874214,978,62,-93,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260709,105.590551,986,71,-104,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260710,106.235201,1095,79,93,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260713,91.642229,1013,-114,-51,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260714,85.978648,1018,-197,-98,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260715,90.948905,1129,-124,23,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260716,86.714286,1075,-186,12,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260720,82.937063,969,-244,-24,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260721,87.598566,1049,-173,162,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260722,100.613497,1131,8,148,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260723,102.472952,1228,32,312,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260724,91.593567,1132,-115,217,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260727,103.258340,1192,42,176,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260728,94.148148,1091,-79,-36,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260729,84.908322,994,-214,-221,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260730,85.038814,975,-212,-278,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260731,96.776612,1080,-43,-181,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260803,86.099291,1008,-196,-205,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260804,96.774194,1105,-43,-117,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260805,111.021722,1217,137,94,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260806,115.776500,1170,192,-26,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260807,111.532258,1129,143,-118,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260810,107.120253,1185,90,35,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260811,117.358804,1222,209,52,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260812,122.619048,1284,266,76,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260813,121.048183,1378,249,191,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260814,135.978359,1474,399,351,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260818,136.708861,1375,406,171,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSDAQ,20260407,,-39,,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260408,,10,,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260409,,-15,,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260410,,36,,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260413,,10,,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260414,,53,,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260415,,102,,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260416,,155,,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260417,,146,,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260420,,175,,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260421,,169,,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260422,,171,,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260423,,157,,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260424,,190,,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260427,,214,,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260428,,204,,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260429,,218,,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260430,,165,,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260504,,192,,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260506,132.943144,197,197,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260507,137.713311,182,221,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260508,132.220367,203,193,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260511,133.445378,184,199,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260512,121.690590,172,136,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260513,128.947368,186,176,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260514,129.752066,233,180,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260515,114.351852,195,93,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260518,98.712446,146,-9,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260519,95.932679,117,-29,,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260520,86.497326,74,-101,74,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260521,93.619972,123,-46,162,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260522,101.005747,178,7,168,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260526,104.824561,190,33,205,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260527,95.944056,161,-29,125,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260528,88.814016,131,-83,121,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260529,89.837398,129,-75,76,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260601,87.566845,125,-93,23,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260602,91.268759,101,-64,-54,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260604,86.933333,94,-98,-52,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260605,82.184655,60,-137,-115,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260608,77.215190,2,-180,-167,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260609,77.566540,26,-177,-145,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260610,75.814536,-9,-193,-166,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260611,80.102696,17,-155,-173,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260612,83.420366,59,-127,-155,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260615,80.952381,85,-148,-119,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260616,85.375494,84,-111,-134,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260617,94.198895,104,-42,-61,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260618,94.198895,75,-42,-117,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260619,95.827538,44,-30,-153,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260622,90.013495,49,-74,-133,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260623,77.329975,-2,-180,-205,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260624,79.591837,30,-160,-154,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260625,80.976864,13,-148,-159,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260626,78.453739,-39,-170,-225,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260629,85.507246,19,-110,-214,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260630,85.394737,14,-111,-181,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260701,93.415638,53,-48,-93,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260702,91.180461,29,-65,-88,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260703,92.886457,8,-52,-66,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260706,96.927374,-20,-22,-143,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260707,92.098093,-32,-58,-210,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260708,90.283401,-81,-72,-271,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260709,87.135279,-80,-97,-241,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260710,87.267905,-37,-96,-168,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260713,77.959698,-90,-175,-219,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260714,72.827417,-138,-222,-263,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260715,74.229346,-105,-209,-206,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260716,73.341523,-142,-217,-236,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260720,71.030303,-195,-239,-255,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260721,72.127139,-179,-228,-181,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260722,76.286073,-191,-189,-217,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260723,75.311721,-168,-198,-159,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260724,73.029557,-206,-219,-223,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260727,84.514436,-157,-118,-216,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260728,71.585366,-214,-233,-299,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260729,68.100358,-253,-267,-337,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260730,60.983982,-288,-341,-392,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260731,68.219833,-237,-266,-312,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260803,70.873786,-232,-240,-276,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260804,79.490446,-181,-161,-230,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260805,85.282523,-144,-112,-142,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260806,93.947730,-125,-44,-155,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260807,96.783217,-103,-23,-116,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260810,97.194951,-57,-20,-18,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260811,105.425220,-53,37,-72,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260812,106.794682,-92,46,-106,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260813,105.433186,-68,37,-121,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260814,114.723926,-46,96,-75,방어 국면,55,51,71,71.8310,ETF_PROXY,82
KOSDAQ,20260818,115.053763,-97,98,-105,방어 국면,55,51,71,71.8310,ETF_PROXY,82
