board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260710,106.235201,671,79,93,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260713,91.642229,589,-114,-51,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260714,85.978648,594,-197,-98,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260715,90.948905,705,-124,23,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260716,86.714286,651,-186,12,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260720,82.937063,545,-244,-24,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260721,87.598566,625,-173,162,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260722,100.613497,707,8,148,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260723,102.472952,804,32,312,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260724,91.593567,708,-115,217,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260727,103.258340,768,42,176,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260728,94.148148,667,-79,-36,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260729,84.908322,570,-214,-221,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260730,85.038814,551,-212,-278,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260731,96.776612,656,-43,-181,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260803,86.099291,584,-196,-205,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260804,96.774194,681,-43,-117,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260805,111.021722,793,137,94,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260806,115.776500,746,192,-26,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260807,111.532258,705,143,-118,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260810,107.120253,761,90,35,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260811,117.358804,798,209,52,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260812,122.619048,860,266,76,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260813,121.048183,954,249,191,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260814,135.978359,1050,399,351,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260818,136.832579,952,407,172,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260819,119.463087,857,232,133,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260820,116.984258,912,205,256,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260821,109.935897,928,124,374,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260824,115.378289,895,187,333,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260825,117.705736,981,213,310,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260826,134.708520,1054,387,465,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260827,154.227405,1128,558,534,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260828,151.588065,1087,536,382,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSDAQ,20260417,,-9,,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260420,,20,,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260421,,14,,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260422,,16,,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260423,,2,,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260424,,35,,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260427,,59,,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260428,,49,,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260429,,63,,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260430,,10,,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260504,,37,,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260506,,42,,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260507,,27,,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260508,,48,,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260511,,29,,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260512,,17,,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260513,,31,,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260514,,78,,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260515,,40,,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260518,98.712446,-9,-9,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260519,95.932679,-38,-29,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260520,86.497326,-81,-101,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260521,93.619972,-32,-46,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260522,101.005747,23,7,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260526,104.824561,35,33,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260527,95.944056,6,-29,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260528,88.814016,-24,-83,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260529,89.837398,-26,-75,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260601,87.566845,-30,-93,,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260602,91.268759,-54,-64,-54,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260604,86.933333,-61,-98,-52,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260605,82.184655,-95,-137,-115,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260608,77.215190,-153,-180,-167,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260609,77.566540,-129,-177,-145,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260610,75.814536,-164,-193,-166,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260611,80.102696,-138,-155,-173,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260612,83.420366,-96,-127,-155,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260615,80.952381,-70,-148,-119,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260616,85.375494,-71,-111,-134,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260617,94.198895,-51,-42,-61,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260618,94.198895,-80,-42,-117,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260619,95.827538,-111,-30,-153,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260622,90.013495,-106,-74,-133,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260623,77.329975,-157,-180,-205,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260624,79.591837,-125,-160,-154,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260625,80.976864,-142,-148,-159,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260626,78.453739,-194,-170,-225,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260629,85.507246,-136,-110,-214,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260630,85.394737,-141,-111,-181,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260701,93.415638,-102,-48,-93,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260702,91.180461,-126,-65,-88,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260703,92.886457,-147,-52,-66,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260706,96.927374,-175,-22,-143,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260707,92.098093,-187,-58,-210,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260708,90.283401,-236,-72,-271,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260709,87.135279,-235,-97,-241,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260710,87.267905,-192,-96,-168,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260713,77.959698,-245,-175,-219,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260714,72.827417,-293,-222,-263,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260715,74.229346,-260,-209,-206,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260716,73.341523,-297,-217,-236,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260720,71.030303,-350,-239,-255,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260721,72.127139,-334,-228,-181,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260722,76.286073,-346,-189,-217,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260723,75.311721,-323,-198,-159,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260724,73.029557,-361,-219,-223,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260727,84.514436,-312,-118,-216,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260728,71.585366,-369,-233,-299,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260729,68.100358,-408,-267,-337,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260730,60.983982,-443,-341,-392,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260731,68.219833,-392,-266,-312,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260803,70.873786,-387,-240,-276,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260804,79.490446,-336,-161,-230,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260805,85.282523,-299,-112,-142,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260806,93.947730,-280,-44,-155,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260807,96.783217,-258,-23,-116,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260810,97.194951,-212,-20,-18,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260811,105.425220,-208,37,-72,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260812,106.794682,-247,46,-106,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260813,105.433186,-223,37,-121,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260814,114.723926,-201,96,-75,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260818,115.053763,-252,98,-105,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260819,108.172363,-279,55,-104,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260820,118.012422,-230,116,-43,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260821,106.470588,-279,44,-43,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260824,116.820988,-252,109,-17,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260825,113.050076,-226,86,-34,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260826,126.451613,-205,164,40,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260827,135.175879,-198,210,95,방어 국면,55,30,71,42.2535,ETF_PROXY,82
KOSDAQ,20260828,142.387543,-198,245,62,방어 국면,55,30,71,42.2535,ETF_PROXY,82
